TransactionID,ItemDescription
742,"Coke,Bread,Milk,Eggs,Butter"
743,"Juice,Coke"
744,"Eggs,Juice"
745,"Eggs,Butter,Juice,Jam"
746,"Bread,Cheese,Butter,Eggs"
747,"Milk,Butter,Jam"
748,"Cheese,Butter"
749,"Bread,Milk,Eggs,Juice,Jam"
750,"Coke,Milk,Juice,Butter"
751,"Bread,Eggs,Butter,Juice"
752,"Milk,Juice"
753,"Coke,Bread,Milk,Juice,Jam"
754,"Butter,Coke,Bread,Milk,Juice"
755,"Eggs,Beer,Butter"
756,"Milk,Juice"
757,"Coke,Bread,Cheese,Eggs,Butter"
758,"Butter,Milk,Beer,Eggs,Juice"
759,"Bread,Eggs,Cheese"
760,"Bread,Cheese"
761,"Bread,Jam"
762,"Bread,Butter,Cheese,Juice"
763,"Cheese,Coke"
764,"Bread,Eggs,Beer,Coke"
765,"Milk,Butter,Coke"
766,"Bread,Eggs,Juice,Butter"
767,"Beer,Cheese,Jam"
768,"Cheese,Jam"
769,"Bread,Coke"
770,"Bread,Milk,Cheese,Eggs,Butter"
771,"Eggs,Juice,Coke,Cheese"
772,"Bread,Eggs,Beer,Butter"
773,"Coke,Bread,Milk,Cheese,Butter"
774,"Bread,Milk,Cheese,Eggs,Butter"
775,"Eggs,Butter"
776,"Bread,Milk,Butter"
777,"Butter,Cheese"
778,"Milk,Beer,Butter,Coke"
779,"Eggs,Milk"
780,"Eggs,Juice,Cheese"
781,"Bread,Milk,Cheese,Beer,Butter"
782,"Bread,Cheese,Coke,Jam"
783,"Bread,Coke"
784,"Bread,Milk,Beer,Butter,Juice"
785,"Bread,Cheese,Beer,Butter,Jam"
786,"Milk,Butter,Coke"
787,"Eggs,Milk,Cheese"
788,"Beer,Milk,Butter,Juice"
789,"Milk,Beer"
790,"Bread,Milk,Cheese,Butter,Juice"
791,"Bread,Eggs,Butter,Cheese"
792,"Eggs,Milk,Coke"
793,"Beer,Butter,Coke"
794,"Eggs,Beer,Butter"
795,"Bread,Milk,Cheese,Butter,Jam"
796,"Bread,Milk"
797,"Eggs,Milk,Butter,Coke"
798,"Coke,Bread,Milk,Eggs,Juice"
799,"Bread,Eggs,Milk,Cheese"
800,"Jam,Bread,Milk,Eggs"
801,"Bread,Eggs"
802,"Bread,Juice,Coke,Eggs"
803,"Bread,Eggs,Milk"
804,"Eggs,Butter"
805,"Coke,Bread,Milk,Juice,Jam"
806,"Coke,Bread,Milk,Butter,Jam"
807,"Butter,Bread,Cheese,Juice,Jam"
808,"Eggs,Beer,Butter"
809,"Eggs,Milk,Butter"
810,"Bread,Butter,Coke"
811,"Eggs,Milk,Coke"
812,"Coke,Milk,Cheese,Beer,Butter"
813,"Bread,Milk,Juice,Butter"
814,"Bread,Butter,Coke"
815,"Bread,Milk"
816,"Coke,Bread,Milk,Beer,Butter"
817,"Eggs,Cheese,Butter,Jam"
818,"Butter,Coke,Beer,Eggs,Juice"
819,"Eggs,Milk,Coke"
820,"Butter,Juice,Cheese"
821,"Coke,Bread,Milk,Eggs,Juice"
822,"Cheese,Juice"
823,"Coke,Bread,Milk,Eggs,Butter"
824,"Bread,Butter,Coke,Cheese"
825,"Coke,Bread,Eggs,Butter,Juice"
826,"Bread,Beer,Milk,Juice"
827,"Bread,Milk,Butter,Coke"
828,"Bread,Milk,Butter,Coke"
829,"Bread,Butter"
830,"Butter,Coke"
831,"Milk,Cheese"
832,"Butter,Coke,Bread,Milk,Juice"
833,"Coke,Milk,Cheese,Butter,Jam"
834,"Coke,Bread,Eggs,Butter,Juice"
835,"Coke,Milk,Beer,Eggs,Butter"
836,"Bread,Butter"
837,"Bread,Milk,Cheese,Juice,Jam"
838,"Bread,Milk,Cheese"
839,"Bread,Milk"
840,"Bread,Milk,Juice,Jam"
841,"Bread,Milk,Cheese,Coke"
842,"Milk,Juice,Coke"
843,"Bread,Milk"
844,"Coke,Bread,Milk,Eggs,Butter"
845,"Milk,Butter"
846,"Bread,Cheese,Jam"
847,"Butter,Jam"
848,"Eggs,Butter"
849,"Eggs,Coke"
850,"Milk,Juice,Cheese"
851,"Butter,Bread,Cheese,Juice,Jam"
852,"Bread,Coke,Eggs"
853,"Coke,Milk,Cheese,Butter,Jam"
854,"Bread,Milk,Cheese,Eggs,Butter"
855,"Milk,Cheese,Beer,Butter,Juice"
856,"Butter,Cheese"
857,"Bread,Milk,Beer,Butter,Juice"
858,"Bread,Milk,Cheese,Butter,Jam"
859,"Bread,Milk,Cheese"
860,"Eggs,Juice"
861,"Bread,Eggs,Cheese,Juice"
862,"Eggs,Butter"
863,"Juice,Butter,Coke"
864,"Milk,Cheese,Jam"
865,"Bread,Butter,Coke,Cheese"
866,"Bread,Eggs"
867,"Bread,Juice,Butter,Jam"
868,"Beer,Butter,Coke,Jam"
869,"Eggs,Butter,Cheese"
870,"Bread,Milk,Eggs,Butter,Juice"
871,"Bread,Milk,Beer,Eggs,Butter"
872,"Coke,Bread,Milk,Cheese,Butter"
873,"Beer,Cheese"
874,"Bread,Milk,Cheese"
875,"Bread,Milk,Cheese,Beer,Eggs"
876,"Bread,Butter"
877,"Bread,Milk"
878,"Cheese,Coke"
879,"Bread,Milk"
880,"Milk,Cheese,Beer,Eggs,Butter"
881,"Eggs,Milk"
882,"Coke,Bread,Cheese,Beer,Jam"
883,"Milk,Beer,Butter"
884,"Bread,Butter,Coke"
885,"Bread,Milk,Butter"
886,"Milk,Butter"
887,"Eggs,Milk,Juice,Butter"
888,"Butter,Coke,Bread,Juice,Jam"
889,"Bread,Milk,Beer,Eggs"
890,"Milk,Coke"
891,"Eggs,Cheese,Jam"
892,"Coke,Bread,Beer,Butter,Juice"
893,"Bread,Milk,Cheese,Beer,Eggs"
894,"Bread,Eggs,Milk,Butter"
895,"Bread,Milk,Juice,Jam"
896,"Bread,Milk,Cheese,Eggs,Juice"
897,"Butter,Coke,Milk,Eggs,Juice"
898,"Coke,Bread,Milk,Butter,Jam"
899,"Juice,Milk,Cheese,Coke"
900,"Butter,Coke,Bread,Milk,Juice"
901,"Bread,Eggs,Milk,Cheese"
902,"Bread,Milk,Cheese,Eggs,Butter"
903,"Bread,Coke,Eggs"
904,"Bread,Milk,Butter,Cheese"
905,"Bread,Cheese"
906,"Bread,Milk,Coke,Jam"
907,"Bread,Milk,Juice,Eggs"
908,"Milk,Cheese,Beer,Eggs,Juice"
909,"Coke,Bread,Milk,Eggs,Jam"
910,"Eggs,Butter,Coke"
911,"Eggs,Milk,Butter"
912,"Bread,Milk,Eggs,Butter,Jam"
913,"Cheese,Coke"
914,"Beer,Butter,Juice"
915,"Coke,Butter,Bread,Eggs,Juice"
916,"Bread,Milk,Juice,Cheese"
917,"Bread,Milk,Jam"
918,"Bread,Cheese,Coke,Eggs"
919,"Eggs,Coke"
920,"Butter,Coke,Bread,Eggs,Juice"
921,"Coke,Bread,Milk,Cheese,Butter"
922,"Bread,Juice,Coke"
923,"Bread,Butter"
924,"Milk,Cheese"
925,"Eggs,Butter"
926,"Milk,Juice"
927,"Butter,Cheese"
928,"Bread,Eggs,Cheese"
929,"Eggs,Beer,Cheese"
930,"Eggs,Milk,Butter,Coke"
931,"Butter,Coke"
932,"Bread,Milk,Eggs,Butter,Jam"
933,"Bread,Milk,Coke"
934,"Coke,Milk,Beer,Butter,Jam"
935,"Milk,Beer"
936,"Butter,Bread,Cheese,Eggs,Juice"
937,"Bread,Eggs"
938,"Coke,Bread,Milk,Eggs,Juice"
939,"Bread,Milk,Juice"
940,"Bread,Butter,Coke,Eggs"
941,"Eggs,Butter,Juice"
942,"Coke,Milk,Cheese,Beer,Butter"
943,"Milk,Coke"
944,"Milk,Cheese,Eggs,Butter,Jam"
945,"Butter,Coke,Bread,Eggs,Juice"
946,"Milk,Juice"
947,"Beer,Cheese,Jam"
948,"Bread,Butter,Cheese"
949,"Coke,Butter,Juice,Cheese"
950,"Milk,Juice"
951,"Bread,Cheese,Butter,Eggs"
952,"Eggs,Milk,Butter"
953,"Bread,Butter"
954,"Eggs,Juice"
955,"Bread,Cheese,Juice,Eggs"
956,"Coke,Milk,Beer,Eggs,Butter"
957,"Butter,Cheese,Eggs,Juice,Jam"
958,"Milk,Cheese"
959,"Bread,Milk,Juice,Jam"
960,"Eggs,Juice"
961,"Bread,Cheese,Butter"
962,"Bread,Milk,Cheese,Butter,Juice"
963,"Eggs,Milk,Beer,Juice"
964,"Coke,Bread,Milk,Eggs,Juice"
965,"Bread,Cheese,Eggs,Butter,Juice"
966,"Eggs,Coke"
967,"Bread,Milk,Beer,Cheese"
968,"Bread,Eggs,Jam"
969,"Eggs,Milk,Beer,Butter"
970,"Bread,Juice,Coke,Eggs"
971,"Bread,Milk,Butter,Coke"
972,"Butter,Coke,Cheese"
973,"Bread,Juice,Coke,Eggs"
974,"Eggs,Coke"
975,"Butter,Juice,Jam"
976,"Butter,Bread,Milk,Eggs,Juice"
977,"Bread,Beer,Juice,Butter"
978,"Coke,Cheese,Beer,Eggs,Butter"
979,"Coke,Bread,Cheese,Eggs,Juice"
980,"Eggs,Milk"
981,"Eggs,Milk"
982,"Bread,Eggs,Juice,Butter"
983,"Bread,Cheese,Beer,Butter,Jam"
984,"Bread,Cheese,Coke"
985,"Coke,Milk,Cheese,Beer,Eggs"
986,"Bread,Milk"
987,"Coke,Milk,Cheese,Eggs,Jam"
988,"Bread,Cheese,Beer,Eggs,Butter"
989,"Milk,Cheese,Eggs,Butter,Jam"
990,"Bread,Eggs,Milk,Cheese"
991,"Coke,Milk,Cheese,Beer,Eggs"
992,"Bread,Juice"
993,"Bread,Milk,Butter,Cheese"
994,"Milk,Cheese,Coke"
995,"Bread,Milk,Beer,Eggs,Butter"
996,"Bread,Milk,Cheese,Beer,Butter"
997,"Bread,Butter"
998,"Bread,Milk,Coke,Eggs"
999,"Butter,Bread,Cheese,Eggs,Juice"
1000,"Eggs,Milk,Cheese,Jam"
1001,"Bread,Eggs,Cheese,Coke"
1002,"Eggs,Milk"
1003,"Bread,Beer,Eggs,Butter,Jam"
1004,"Bread,Eggs"
1005,"Coke,Bread,Milk,Cheese,Butter"
1006,"Bread,Cheese"
1007,"Eggs,Milk,Jam"
1008,"Bread,Butter,Cheese"
1009,"Butter,Coke"
1010,"Eggs,Juice"
1011,"Eggs,Milk,Cheese,Butter"
1012,"Bread,Jam"
1013,"Bread,Milk"
1014,"Bread,Beer,Butter,Eggs"
1015,"Butter,Milk,Juice,Coke"
1016,"Bread,Milk,Butter,Eggs"
1017,"Bread,Eggs,Cheese,Jam"
1018,"Eggs,Butter"
1019,"Bread,Butter,Coke,Cheese"
1020,"Jam,Bread,Beer,Eggs"
1021,"Coke,Milk,Juice,Butter"
1022,"Bread,Eggs,Milk"
1023,"Bread,Milk,Cheese,Eggs,Butter"
1024,"Beer,Milk"
1025,"Milk,Butter"
1026,"Eggs,Milk,Coke"
1027,"Bread,Juice,Eggs"
1028,"Eggs,Juice,Coke,Cheese"
1029,"Milk,Butter,Juice,Cheese"
1030,"Bread,Eggs,Cheese"
1031,"Eggs,Juice,Butter,Coke"
1032,"Bread,Cheese"
1033,"Bread,Beer,Butter,Coke"
1034,"Butter,Juice,Cheese"
1035,"Beer,Butter,Cheese"
1036,"Eggs,Milk"
1037,"Milk,Juice"
1038,"Bread,Cheese,Eggs,Butter,Juice"
1039,"Eggs,Milk"
1040,"Eggs,Milk,Beer,Coke"
1041,"Cheese,Jam"
1042,"Coke,Bread,Milk,Butter,Juice"
1043,"Coke,Milk,Butter,Juice,Jam"
1044,"Bread,Juice,Butter,Coke"
1045,"Bread,Jam"
1046,"Bread,Butter,Coke,Cheese"
1047,"Coke,Bread,Milk,Eggs,Juice"
1048,"Eggs,Milk"
1049,"Bread,Coke,Eggs"
1050,"Bread,Milk,Cheese,Eggs,Butter"
1051,"Butter,Juice,Jam"
1052,"Bread,Beer"
1053,"Eggs,Milk,Juice,Coke"
1054,"Milk,Cheese"
1055,"Eggs,Milk,Juice"
1056,"Bread,Milk,Cheese,Eggs,Juice"
1057,"Butter,Coke,Milk,Eggs,Juice"
1058,"Milk,Cheese"
1059,"Bread,Milk,Butter,Coke"
1060,"Bread,Coke"
1061,"Milk,Butter"
1062,"Coke,Bread,Milk,Butter,Jam"
1063,"Juice,Coke,Jam"
1064,"Bread,Milk,Butter,Jam"
1065,"Eggs,Butter,Jam"
1066,"Bread,Milk,Coke,Eggs"
1067,"Bread,Juice,Butter"
1068,"Bread,Milk,Eggs"
1069,"Bread,Eggs"
1070,"Eggs,Cheese,Juice"
1071,"Bread,Milk,Cheese"
1072,"Bread,Butter,Juice"
1073,"Eggs,Milk,Butter,Jam"
1074,"Bread,Milk,Butter,Cheese"
1075,"Bread,Milk,Butter"
1076,"Milk,Cheese"
1077,"Bread,Beer"
1078,"Beer,Milk,Butter"
1079,"Bread,Milk,Butter,Juice"
1080,"Bread,Beer,Cheese,Jam"
1081,"Bread,Coke"
1082,"Bread,Milk,Cheese,Eggs,Juice"
1083,"Bread,Milk,Beer,Eggs,Butter"
1084,"Milk,Juice,Coke,Jam"
1085,"Bread,Eggs,Butter,Coke"
1086,"Bread,Coke,Cheese,Juice"
1087,"Jam,Juice,Coke,Cheese"
1088,"Coke,Bread,Milk,Eggs,Butter"
1089,"Eggs,Butter,Coke"
1090,"Bread,Beer,Coke,Eggs"
1091,"Bread,Cheese,Coke"
1092,"Bread,Cheese"
1093,"Bread,Cheese"
1094,"Butter,Bread,Milk,Cheese,Juice"
1095,"Bread,Butter,Coke,Eggs"
1096,"Bread,Milk,Butter,Juice"
1097,"Coke,Bread,Milk,Cheese,Butter"
1098,"Bread,Milk,Cheese,Eggs,Butter"
1099,"Bread,Butter,Coke,Jam"
1100,"Milk,Eggs,Butter,Juice,Jam"
1101,"Eggs,Juice,Butter,Coke"
1102,"Bread,Butter,Juice,Eggs"
1103,"Milk,Cheese,Coke"
1104,"Milk,Beer,Butter,Juice,Jam"
1105,"Bread,Milk,Coke,Eggs"
1106,"Butter,Milk,Cheese,Juice,Jam"
1107,"Coke,Milk,Butter,Juice,Jam"
1108,"Bread,Eggs,Jam"
1109,"Bread,Milk,Cheese,Beer,Jam"
1110,"Coke,Bread,Cheese,Eggs,Butter"
1111,"Bread,Cheese,Beer,Eggs,Butter"
1112,"Bread,Milk,Beer,Eggs,Jam"
1113,"Coke,Bread,Cheese,Butter,Jam"
1114,"Juice,Beer,Butter,Coke"
1115,"Eggs,Coke"
1116,"Bread,Milk,Butter,Coke"
1117,"Beer,Milk,Cheese,Coke"
1118,"Milk,Butter,Juice"
1119,"Bread,Beer,Coke"
1120,"Eggs,Milk"
1121,"Juice,Jam"
1122,"Milk,Butter"
1123,"Bread,Milk"
1124,"Milk,Coke"
1125,"Coke,Jam"
1126,"Bread,Milk,Butter,Juice"
1127,"Coke,Bread,Eggs,Butter,Juice"
1128,"Coke,Bread,Milk,Beer,Eggs"
1129,"Juice,Coke"
1130,"Milk,Beer,Juice"
1131,"Coke,Bread,Cheese,Eggs,Butter"
1132,"Butter,Beer,Juice,Coke"
1133,"Milk,Cheese,Beer,Eggs,Butter"
1134,"Butter,Bread,Milk,Eggs,Juice"
1135,"Butter,Juice"
1136,"Bread,Cheese"
1137,"Cheese,Coke,Jam"
1138,"Coke,Bread,Eggs,Butter,Jam"
1139,"Eggs,Butter,Juice,Jam"
1140,"Bread,Milk"
1141,"Milk,Juice"
1142,"Milk,Cheese,Coke,Jam"
1143,"Eggs,Milk,Beer"
1144,"Bread,Jam"
1145,"Milk,Juice"
1146,"Milk,Cheese"
1147,"Beer,Milk"
1148,"Bread,Milk,Cheese,Eggs,Butter"
1149,"Eggs,Cheese"
1150,"Bread,Milk,Cheese,Juice"
1151,"Eggs,Coke"
1152,"Coke,Butter,Bread,Eggs,Juice"
1153,"Milk,Butter"
1154,"Butter,Juice,Cheese"
1155,"Coke,Bread,Milk,Juice,Jam"
1156,"Coke,Bread,Milk,Cheese,Eggs"
1157,"Bread,Beer,Juice,Butter"
1158,"Eggs,Juice,Coke"
1159,"Milk,Beer"
1160,"Bread,Juice,Coke"
1161,"Milk,Beer,Juice"
1162,"Eggs,Milk,Cheese"
1163,"Milk,Cheese,Beer,Eggs,Butter"
1164,"Eggs,Butter,Coke,Cheese"
1165,"Jam,Bread,Eggs"
1166,"Bread,Cheese,Jam"
1167,"Butter,Coke,Bread,Cheese,Juice"
1168,"Juice,Cheese"
1169,"Bread,Juice,Coke,Cheese"
1170,"Bread,Eggs,Cheese"
1171,"Beer,Coke,Jam"
1172,"Eggs,Butter"
1173,"Bread,Coke"
1174,"Bread,Cheese"
1175,"Milk,Butter,Juice"
1176,"Bread,Butter"
1177,"Milk,Cheese,Coke"
1178,"Eggs,Juice,Cheese"
1179,"Milk,Beer,Butter"
1180,"Eggs,Cheese,Coke"
1181,"Butter,Jam"
1182,"Milk,Juice,Jam"
1183,"Butter,Bread,Cheese,Eggs,Juice"
1184,"Eggs,Milk,Cheese,Juice"
1185,"Bread,Beer,Butter,Jam"
1186,"Milk,Juice,Coke"
1187,"Juice,Cheese"
1188,"Coke,Bread,Milk,Eggs,Juice"
1189,"Milk,Coke,Jam"
1190,"Eggs,Milk,Butter"
1191,"Eggs,Milk"
1192,"Beer,Jam"
1193,"Butter,Cheese,Beer,Juice,Jam"
1194,"Bread,Milk,Beer,Cheese"
1195,"Juice,Butter,Jam"
1196,"Coke,Bread,Eggs,Juice,Jam"
1197,"Bread,Butter,Eggs"
1198,"Cheese,Butter,Juice,Jam"
1199,"Eggs,Cheese"
1200,"Bread,Cheese,Eggs"
1201,"Coke,Bread,Milk,Cheese,Juice"
1202,"Eggs,Milk,Coke,Jam"
1203,"Bread,Eggs,Juice"
1204,"Eggs,Juice,Butter"
1205,"Beer,Juice"
1206,"Bread,Butter,Coke,Jam"
1207,"Bread,Eggs,Milk,Butter"
1208,"Bread,Beer"
1209,"Bread,Milk"
1210,"Eggs,Cheese"
1211,"Milk,Beer,Butter,Coke"
1212,"Milk,Cheese,Coke"
1213,"Butter,Beer,Cheese,Juice"
1214,"Beer,Juice"
1215,"Bread,Juice,Cheese"
1216,"Eggs,Milk,Juice"
1217,"Bread,Beer"
1218,"Milk,Juice,Butter"
1219,"Milk,Jam"
1220,"Coke,Bread,Milk,Beer,Butter"
1221,"Milk,Juice"
1222,"Bread,Beer,Coke"
1223,"Milk,Beer,Eggs,Butter,Juice"
1224,"Coke,Milk,Butter,Juice,Jam"
1225,"Eggs,Butter"
1226,"Eggs,Coke"
1227,"Coke,Cheese,Eggs,Butter,Jam"
1228,"Juice,Butter,Cheese"
1229,"Bread,Butter,Juice,Cheese"
1230,"Bread,Cheese,Beer,Butter,Juice"
1231,"Cheese,Coke"
1232,"Eggs,Beer,Butter,Juice"
1233,"Bread,Milk,Cheese,Jam"
1234,"Bread,Cheese"
1235,"Bread,Eggs,Jam"
1236,"Bread,Milk,Beer,Eggs,Butter"
1237,"Bread,Milk,Eggs,Butter,Juice"
1238,"Milk,Jam"
1239,"Butter,Coke"
1240,"Bread,Milk,Juice,Cheese"
1241,"Butter,Juice,Cheese"
1242,"Bread,Beer"
1243,"Juice,Butter"
1244,"Bread,Cheese,Butter,Eggs"
1245,"Juice,Coke"
1246,"Eggs,Milk,Juice,Cheese"
1247,"Bread,Milk,Cheese,Eggs,Juice"
1248,"Bread,Juice,Butter,Coke"
1249,"Bread,Eggs,Cheese,Coke"
1250,"Bread,Eggs,Milk,Coke"
1251,"Bread,Cheese,Eggs"
1252,"Coke,Milk,Cheese,Eggs,Butter"
1253,"Bread,Cheese"
1254,"Bread,Eggs,Cheese,Coke"
1255,"Bread,Cheese,Beer,Butter,Jam"
1256,"Eggs,Milk"
1257,"Bread,Juice,Butter,Jam"
1258,"Eggs,Beer,Milk,Butter"
1259,"Coke,Cheese,Eggs,Butter,Jam"
1260,"Bread,Cheese,Coke"
1261,"Bread,Milk"
1262,"Milk,Cheese,Eggs,Juice,Jam"
1263,"Bread,Beer,Milk,Butter"
1264,"Butter,Juice,Jam"
1265,"Bread,Milk,Butter,Jam"
1266,"Bread,Butter"
1267,"Bread,Milk"
1268,"Milk,Butter,Cheese"
1269,"Coke,Bread,Milk,Cheese,Eggs"
1270,"Bread,Butter,Coke,Eggs"
1271,"Milk,Butter,Juice,Cheese"
1272,"Bread,Milk,Coke"
1273,"Bread,Milk,Juice,Eggs"
1274,"Coke,Bread,Milk,Eggs,Butter"
1275,"Bread,Eggs,Butter"
1276,"Bread,Cheese,Jam"
1277,"Eggs,Juice"
1278,"Milk,Butter"
1279,"Juice,Cheese"
1280,"Coke,Bread,Cheese,Eggs,Jam"
1281,"Bread,Milk,Butter"
1282,"Bread,Milk,Eggs"
1283,"Bread,Eggs,Butter"
1284,"Butter,Juice,Cheese"
1285,"Cheese,Butter"
1286,"Bread,Cheese,Butter"
1287,"Bread,Milk,Butter,Juice"
1288,"Eggs,Butter,Juice,Coke"
1289,"Coke,Milk,Eggs,Juice,Jam"
1290,"Bread,Juice"
1291,"Bread,Milk,Cheese"
1292,"Milk,Coke"
1293,"Bread,Beer,Butter,Eggs"
1294,"Butter,Coke"
1295,"Bread,Butter,Juice"
1296,"Bread,Butter,Juice,Eggs"
1297,"Eggs,Milk,Coke"
1298,"Milk,Beer,Eggs,Butter,Jam"
1299,"Eggs,Milk,Coke"
1300,"Milk,Butter,Cheese"
1301,"Eggs,Milk,Butter,Jam"
1302,"Bread,Eggs,Butter,Juice,Jam"
1303,"Cheese,Coke"
1304,"Eggs,Beer,Milk"
1305,"Bread,Milk"
1306,"Bread,Milk,Beer,Butter,Jam"
1307,"Bread,Milk,Butter,Eggs"
1308,"Bread,Milk,Coke"
1309,"Juice,Butter,Jam"
1310,"Cheese,Coke,Jam"
1311,"Coke,Bread,Cheese,Juice,Jam"
1312,"Bread,Butter,Coke"
1313,"Eggs,Milk,Butter,Coke"
1314,"Eggs,Juice,Coke"
1315,"Bread,Milk,Jam"
1316,"Bread,Milk,Cheese,Butter,Jam"
1317,"Coke,Bread,Milk,Beer,Butter"
1318,"Bread,Milk,Butter"
1319,"Coke,Bread,Milk,Eggs,Jam"
1320,"Milk,Butter,Coke"
1321,"Milk,Cheese,Butter"
1322,"Bread,Milk,Cheese"
1323,"Milk,Juice,Coke"
1324,"Beer,Cheese"
1325,"Bread,Butter"
1326,"Coke,Bread,Milk,Cheese,Butter"
1327,"Bread,Eggs"
1328,"Eggs,Butter,Jam"
1329,"Bread,Eggs"
1330,"Butter,Juice"
1331,"Bread,Beer,Milk,Juice"
1332,"Bread,Milk,Eggs,Butter,Juice"
1333,"Milk,Cheese,Eggs,Juice,Jam"
1334,"Bread,Milk,Butter,Coke"
1335,"Milk,Juice,Butter"
1336,"Bread,Butter"
1337,"Bread,Coke"
1338,"Eggs,Juice,Jam"
1339,"Bread,Milk,Juice,Eggs"
1340,"Bread,Eggs,Milk,Coke"
1341,"Bread,Cheese,Eggs,Butter,Jam"
1342,"Eggs,Milk,Juice,Cheese"
1343,"Eggs,Milk,Butter,Juice"
1344,"Bread,Beer,Cheese,Juice"
1345,"Bread,Milk,Cheese,Eggs,Butter"
1346,"Coke,Bread,Milk,Eggs,Juice"
1347,"Bread,Butter,Juice"
1348,"Cheese,Jam"
1349,"Bread,Butter,Jam"
1350,"Bread,Beer"
1351,"Milk,Juice,Coke"
1352,"Eggs,Milk,Cheese,Butter"
1353,"Eggs,Milk,Coke"
1354,"Bread,Milk,Cheese,Eggs,Butter"
1355,"Coke,Milk,Eggs,Butter,Jam"
1356,"Juice,Coke"
1357,"Bread,Juice"
1358,"Bread,Eggs,Juice,Jam"
1359,"Bread,Butter"
1360,"Eggs,Milk,Butter,Cheese"
1361,"Coke,Bread,Cheese,Eggs,Juice"
1362,"Bread,Butter"
1363,"Bread,Cheese"
1364,"Bread,Cheese,Coke"
1365,"Bread,Eggs,Cheese,Coke"
1366,"Bread,Milk"
1367,"Bread,Milk,Cheese"
1368,"Eggs,Butter"
1369,"Bread,Juice"
1370,"Eggs,Cheese,Butter"
1371,"Bread,Milk,Cheese,Beer,Butter"
1372,"Bread,Milk,Butter,Eggs"
1373,"Coke,Bread,Milk,Cheese,Eggs"
1374,"Coke,Cheese,Beer,Butter,Juice"
1375,"Milk,Butter,Juice"
1376,"Beer,Butter,Coke"
1377,"Coke,Butter,Milk,Eggs,Juice"
1378,"Milk,Beer,Butter"
1379,"Bread,Eggs,Beer,Butter"
1380,"Milk,Juice,Butter"
1381,"Eggs,Butter,Coke,Cheese"
1382,"Coke,Milk,Cheese,Eggs,Juice"
1383,"Bread,Butter"
1384,"Bread,Eggs,Butter,Juice"
1385,"Eggs,Cheese,Butter"
1386,"Juice,Coke"
1387,"Coke,Bread,Milk,Eggs,Juice"
1388,"Bread,Jam"
1389,"Eggs,Milk,Butter,Cheese"
1390,"Beer,Milk,Butter,Coke"
1391,"Bread,Cheese,Butter,Jam"
1392,"Bread,Milk,Butter,Coke"
1393,"Bread,Jam"
1394,"Beer,Milk,Butter,Juice"
1395,"Bread,Juice"
1396,"Bread,Milk,Coke,Eggs"
1397,"Bread,Milk,Butter,Coke"
1398,"Beer,Butter"
1399,"Milk,Coke"
1400,"Coke,Bread,Eggs,Butter,Jam"
1401,"Eggs,Coke"
1402,"Bread,Beer"
1403,"Eggs,Milk,Butter,Coke"
1404,"Coke,Bread,Milk,Juice,Jam"
1405,"Bread,Milk,Juice,Coke"
1406,"Bread,Milk,Beer,Eggs,Jam"
1407,"Bread,Milk,Cheese,Eggs"
1408,"Coke,Milk,Beer,Eggs,Butter"
1409,"Bread,Beer,Eggs,Juice,Jam"
1410,"Eggs,Juice"
1411,"Coke,Bread,Milk,Butter,Juice"
1412,"Bread,Milk,Cheese"
1413,"Coke,Bread,Milk,Beer,Butter"
1414,"Coke,Bread,Milk,Eggs,Juice"
1415,"Bread,Eggs,Milk,Jam"
1416,"Bread,Milk,Butter,Juice,Jam"
1417,"Butter,Bread,Milk,Eggs,Juice"
1418,"Bread,Eggs,Cheese,Juice"
1419,"Bread,Eggs,Beer"
1420,"Eggs,Milk,Butter"
1421,"Eggs,Coke,Jam"
1422,"Bread,Beer,Butter,Jam"
1423,"Milk,Butter,Coke,Cheese"
1424,"Milk,Cheese,Beer,Butter,Jam"
1425,"Bread,Eggs,Butter,Cheese"
1426,"Butter,Juice"
1427,"Coke,Milk,Cheese,Eggs,Butter"
1428,"Coke,Milk,Cheese,Butter"
1429,"Eggs,Milk,Butter,Jam"
1430,"Bread,Milk,Beer,Eggs,Butter"
1431,"Bread,Cheese,Butter,Jam"
1432,"Milk,Butter"
1433,"Eggs,Milk,Butter,Coke"
1434,"Bread,Butter"
1435,"Bread,Milk,Coke"
1436,"Bread,Jam"
1437,"Butter,Milk,Juice,Coke"
1438,"Bread,Butter,Eggs"
1439,"Coke,Bread,Milk,Cheese,Eggs"
1440,"Bread,Milk,Butter,Jam"
1441,"Bread,Eggs,Jam"
1442,"Eggs,Cheese,Coke"
1443,"Eggs,Juice"
1444,"Beer,Butter,Coke,Jam"
1445,"Bread,Milk,Beer,Coke"
1446,"Bread,Butter,Cheese,Coke"
1447,"Eggs,Coke"
1448,"Milk,Butter"
1449,"Milk,Cheese,Coke,Jam"
1450,"Milk,Coke"
1451,"Coke,Bread,Cheese,Butter,Jam"
1452,"Bread,Milk,Butter,Eggs"
1453,"Milk,Cheese,Coke"
1454,"Milk,Jam"
1455,"Coke,Bread,Cheese,Eggs,Juice"
1456,"Coke,Bread,Milk,Cheese,Eggs"
1457,"Eggs,Butter,Juice"
1458,"Milk,Cheese,Butter"
1459,"Eggs,Beer,Coke,Jam"
1460,"Coke,Milk,Cheese,Eggs,Butter"
1461,"Cheese,Butter,Jam"
1462,"Eggs,Butter"
1463,"Eggs,Milk"
1464,"Bread,Milk"
